1533105215.6518166,333
1533105215.6860077,324
1533105215.7200994,358
1533105215.7539709,517
1533105215.7878735,526
1533105215.821765,528
1533105215.855913,518
1533105215.8898077,374
1533105215.9236722,353
1533105215.957843,353
1533105215.991966,347
1533105216.025837,357
1533105216.0599651,375
1533105216.0942035,535
1533105216.128059,591
1533105216.1619108,583
1533105216.195796,516
1533105216.2299485,356
1533105216.2638173,328
1533105216.2977083,321
1533105216.3315635,340
1533105216.3657315,357
1533105216.3997734,520
1533105216.43393,524
1533105216.4680872,513
1533105216.5022078,362
1533105216.536189,362
1533105216.5700855,348
1533105216.6040666,344
1533105216.6382055,353
1533105216.672076,357
1533105216.7061408,531
1533105216.74005,560
1533105216.7743907,556
1533105216.8083255,518
1533105216.842209,364
1533105216.8760517,340
1533105216.9105284,328
1533105216.9447668,341
1533105216.978972,370
1533105217.013301,378
1533105217.0481317,381
1533105217.082555,374
1533105217.1167898,366
1533105217.151153,359
1533105217.1854181,351
1533105217.2196188,352
1533105217.2538774,351
1533105217.2880237,379
1533105217.3223963,532
1533105217.356568,546
1533105217.390668,530
1533105217.4250875,382
1533105217.4592066,347
1533105217.4932716,336
1533105217.5273254,343
1533105217.561344,366
1533105217.5956326,370
1533105217.6298234,383
1533105217.6639426,383
1533105217.698009,373
1533105217.7321134,374
1533105217.7662153,364
1533105217.8004112,359
1533105217.8348165,371
1533105217.8689978,519
1533105217.9031212,537
1533105217.9372416,541
1533105217.971302,527
1533105218.0053723,377
1533105218.0394664,346
1533105218.073649,342
1533105218.1077275,344
1533105218.1418204,365
1533105218.1758838,369
1533105218.210137,378
1533105218.2445498,378
1533105218.2786763,373
1533105218.312766,371
1533105218.346847,360
1533105218.3810353,356
1533105218.415164,373
1533105218.4494464,526
1533105218.4835832,538
1533105218.5176582,531
1533105218.5517747,521
1533105218.5858455,363
1533105218.619908,341
1533105218.6540062,347
1533105218.6880739,349
1533105218.7221272,373
1533105218.756248,512
1533105218.790532,381
1533105218.8248572,377
1533105218.8590653,373
1533105218.893149,363
1533105218.9273436,357
1533105218.9615023,362
1533105218.9955537,520
1533105219.0296364,539
1533105219.0637562,548
1533105219.097838,527
1533105219.1318965,380
1533105219.1660058,359
1533105219.2000864,343
1533105219.233944,349
1533105219.2679672,353
1533105219.301868,373
1533105219.335725,513
1533105219.3696232,382
1533105219.4035184,374
1533105219.4373677,371
1533105219.5175421,361
1533105219.5514402,529
1533105219.5852673,556
1533105219.6191022,559
1533105219.6530323,528
1533105219.6869793,383
1533105219.7208586,356
1533105219.7547007,343
1533105219.7885518,355
1533105219.8224654,365
1533105219.8564026,519
1533105219.8904295,522
1533105219.9243593,518
1533105219.958287,376
1533105219.9921982,368
1533105220.0260797,363
1533105220.0599496,378
1533105220.0938668,531
1533105220.1277423,561
1533105220.161618,573
1533105220.1955323,553
1533105220.2294054,365
1533105220.2633343,346
1533105220.2972693,335
1533105220.331154,357
1533105220.365041,380
1533105220.398959,517
1533105220.4328303,526
1533105220.4667118,526
1533105220.5006187,381
1533105220.5347166,364
1533105220.5685947,365
1533105220.6025293,370
1533105220.6364107,561
1533105220.6703112,595
1533105220.7042677,594
1533105220.7381399,538
1533105220.7720258,376
1533105220.8059442,345
1533105220.8398304,336
1533105220.8737075,356
1533105220.9077091,374
1533105220.9416287,532
1533105220.9755251,535
1533105221.0094416,526
1533105221.043318,369
1533105221.0771966,359
1533105221.1110916,353
1533105221.1449463,383
1533105221.1788166,552
1533105221.2126906,602
1533105221.246537,592
1533105221.2803679,554
1533105221.3142574,343
1533105221.3481283,324
1533105221.3820636,318
1533105221.4160552,358
1533105221.4499483,515
1533105221.483812,524
1533105221.5177224,529
1533105221.551721,523
1533105221.5855744,376
1533105221.619453,354
1533105221.6532862,362
1533105221.6871326,375
1533105221.7210143,584
1533105221.7548685,609
1533105221.788714,600
1533105221.8225925,519
1533105221.8564465,347
1533105221.8904085,314
1533105221.9244466,317
1533105221.9584868,344
1533105221.9924831,367
1533105222.0265718,517
1533105222.060725,514
1533105222.094774,360
1533105222.1287882,346
1533105222.162687,337
1533105222.1965415,355
1533105222.23043,521
1533105222.2642531,562
1533105222.2980816,583
1533105222.3319626,559
1533105222.3658133,382
1533105222.3996587,313
1533105222.4335504,309
1533105222.4673948,317
1533105222.501236,366
1533105222.5351152,516
1533105222.5691154,519
1533105222.6029692,376
1533105222.636823,372
1533105222.6706674,354
1533105222.7045152,342
1533105222.738395,358
1533105222.7722497,512
1533105222.8061216,581
1533105222.8400035,589
1533105222.8738515,565
1533105222.9076986,361
1533105222.9415917,332
1533105222.9754279,316
1533105223.009275,337
1533105223.0431395,359
1533105223.0769858,375
1533105223.110823,513
1533105223.144714,379
1533105223.1785507,363
1533105223.2123842,357
1533105223.2463071,352
1533105223.280391,373
1533105223.31425,539
1533105223.3481312,570
1533105223.3819523,581
1533105223.415774,555
1533105223.4496465,380
1533105223.4835744,319
1533105223.5174031,320
1533105223.5512917,328
1533105223.5853019,370
1533105223.6191535,517
1533105223.6530323,517
1533105223.6868804,373
1533105223.720719,369
1533105223.7546206,356
1533105223.7884731,348
1533105223.8223302,357
1533105223.8562088,378
1533105223.8900528,576
1533105223.9239,588
1533105223.95778,572
1533105223.9916263,371
1533105224.0254784,339
1533105224.0593567,323
1533105224.0932052,339
1533105224.1270535,360
1533105224.1609342,382
1533105224.1947832,520
1533105224.228632,383
1533105224.2625241,360
1533105224.2966743,358
1533105224.3308249,348
1533105224.3649938,355
1533105224.399123,382
1533105224.4332235,539
1533105224.4673991,578
1533105224.501528,565
1533105224.5356734,525
1533105224.5698547,329
1533105224.6504288,340
1533105224.684648,356
1533105224.7188015,516
1533105224.7529697,518
1533105224.7871606,380
1533105224.8213112,359
1533105224.8554516,352
1533105224.8896403,345
1533105224.923794,349
1533105224.9578853,375
1533105224.9917805,536
1533105225.025649,569
1533105225.0594919,551
1533105225.0933723,519
1533105225.1272218,328
1533105225.1610687,312
1533105225.1949496,336
1533105225.2287986,360
1533105225.2626364,372
1533105225.2965088,383
1533105225.330348,378
1533105225.364521,364
1533105225.398427,347
1533105225.4325721,349
1533105225.4664485,343
1533105225.500319,369
1533105225.5345635,531
1533105225.5684254,549
1533105225.6023216,544
1533105225.6362102,525
1533105225.6705518,360
1533105225.704748,324
1533105225.738891,327
1533105225.7728367,336
1533105225.8067708,370
1533105225.8406339,383
1533105225.8744905,512
1533105225.908386,374
1533105225.9422581,366
1533105225.9761121,359
1533105226.0099902,354
1533105226.0438457,354
1533105226.0777044,516
1533105226.111593,539
1533105226.1454487,544
1533105226.1792932,518
1533105226.2131736,370
1533105226.2470315,345
1533105226.2808712,333
1533105226.3147483,343
1533105226.348601,351
1533105226.3824444,373
1533105226.4163163,512
1533105226.450162,376
1533105226.483995,366
1533105226.517863,365
1533105226.5517066,356
1533105226.5855386,360
1533105226.6194365,381
1533105226.6532815,520
1533105226.6874237,542
1533105226.7213206,533
1533105226.7552037,514
1533105226.789396,348
1533105226.8236005,345
1533105226.8576977,342
1533105226.8917735,363
1533105226.9258819,374
1533105226.9599469,382
1533105226.99401,381
1533105227.028073,373
1533105227.062147,360
1533105227.096218,360
1533105227.1303446,355
1533105227.1644185,379
1533105227.1985028,530
1533105227.232744,537
1533105227.2668695,528
1533105227.3009498,513
1533105227.3350005,363
1533105227.3690557,341
1533105227.4031117,351
1533105227.4371798,354
1533105227.4712486,377
1533105227.505301,518
1533105227.539402,513
1533105227.5735373,373
1533105227.607651,375
1533105227.6417563,366
1533105227.6758265,364
1533105227.7100573,379
1533105227.7442288,548
1533105227.7783256,550
1533105227.8123927,545
1533105227.846531,375
1533105227.880598,356
1533105227.9146712,347
1533105227.9487693,354
1533105227.9828293,367
1533105228.016893,378
1533105228.0509953,516
1533105228.0850494,519
1533105228.1190867,375
1533105228.1531873,367
1533105228.1872525,364
1533105228.2213168,376
1533105228.2554176,519
1533105228.2894552,546
1533105228.3235626,554
1533105228.3576574,535
1533105228.3917196,519
1533105228.4255683,353
1533105228.4595044,346
1533105228.4933977,358
1533105228.527284,513
1533105228.5611944,516
1533105228.5950825,524
1533105228.6289594,516
1533105228.6628666,374
1533105228.696745,370
1533105228.7307787,365
1533105228.7647207,374
1533105228.7986114,531
1533105228.8324966,572
1533105228.8664193,565
1533105228.900302,546
1533105228.934243,363
1533105228.968158,344
1533105229.0020328,345
1533105229.0359094,356
1533105229.0698013,376
1533105229.1036685,519
1533105229.1375406,516
1533105229.17145,513
1533105229.20533,371
1533105229.2392042,360
1533105229.2731166,370
1533105229.3070066,551
1533105229.340887,574
1533105229.374798,596
1533105229.408679,554
1533105229.442528,513
1533105229.4764125,356
1533105229.510286,334
1533105229.544472,341
1533105229.5786793,367
1533105229.612832,526
1533105229.646974,523
1533105229.681175,520
1533105229.7153258,368
1533105229.7987943,361
1533105229.8330183,515
1533105229.8671768,587
1533105229.901356,597
1533105229.9355023,547
1533105229.969658,376
1533105230.0038295,343
1533105230.0379171,323
1533105230.0720775,339
1533105230.1062746,363
1533105230.140411,526
1533105230.174296,526
1533105230.2081852,522
1533105230.2420378,366
1533105230.275885,352
1533105230.3097649,349
1533105230.343619,514
1533105230.3774843,547
1533105230.4113638,592
1533105230.4452176,592
1533105230.479062,548
1533105230.512937,379
1533105230.5471194,320
1533105230.5812008,313
1533105230.6150863,354
1533105230.6492372,378
1533105230.683392,517
1533105230.717279,379
1533105230.7511451,370
1533105230.7850437,358
1533105230.8191187,345
1533105230.852989,349
1533105230.8868408,364
1533105230.9207132,567
1533105230.954548,586
1533105230.9884164,578
1533105231.0223207,380
1533105231.0561779,340
1533105231.0900235,314
1533105231.1239035,325
1533105231.1577709,344
1533105231.1916044,370
1533105231.2254915,516
1533105231.2593617,376
1533105231.2932053,368
1533105231.3270917,347
1533105231.3609366,336
1533105231.3947892,343
1533105231.4289818,373
1533105231.4630752,530
1533105231.4969232,572
1533105231.5308142,565
1533105231.564661,525
1533105231.5985086,330
1533105231.6326826,314
1533105231.6667657,313
1533105231.700617,348
1533105231.7344987,369
1533105231.7683766,379
1533105231.80254,378
1533105231.8365784,371
1533105231.870437,363
1533105231.904318,353
1533105231.9385157,356
1533105231.9726562,361
1533105232.006808,527
1533105232.0409873,555
1533105232.0751295,575
1533105232.1092644,553
1533105232.1434457,517
1533105232.1776302,333
1533105232.2117646,326
1533105232.2459102,327
1533105232.2800465,357
1533105232.3142555,376
1533105232.3484418,377
1533105232.382601,372
1533105232.4167366,371
1533105232.4509132,361
1533105232.4850588,354
1533105232.519198,359
1533105232.5533679,354
1533105232.5875099,375
1533105232.621647,532
1533105232.6558313,556
1533105232.6899672,556
1533105232.72413,533
1533105232.7583659,350
1533105232.792516,334
1533105232.8266683,338
1533105232.8610117,364
1533105232.8951662,378
1533105232.9293063,518
1533105232.9635372,512
1533105232.9977071,376
1533105233.0318387,366
1533105233.0660348,356
1533105233.100173,357
1533105233.134386,356
1533105233.1685581,360
1533105233.202695,368
1533105233.2368357,544
1533105233.2707756,563
1533105233.3046432,576
1533105233.3385108,533
1533105233.3723943,365
1533105233.4062593,345
1533105233.4400995,331
1533105233.47397,339
1533105233.507828,363
1533105233.5416703,521
1533105233.5755608,519
1533105233.6097107,519
1533105233.6435733,370
1533105233.6774635,360
1533105233.7116053,357
1533105233.745463,357
1533105233.7793605,358
1533105233.8135493,362
1533105233.8474374,381
1533105233.881547,537
1533105233.9154627,576
1533105233.9496381,600
1533105233.9838338,576
1533105234.0179958,362
1533105234.05215,327
1533105234.0863225,319
1533105234.1205015,346
1533105234.1545932,368
1533105234.1887794,524
1533105234.2229314,530
1533105234.2567992,517
1533105234.2906866,379
1533105234.324652,358
1533105234.3585541,346
1533105234.3926876,352
1533105234.4265742,360
1533105234.460428,368
1533105234.494336,529
1533105234.5281825,613
1533105234.562032,626
1533105234.5959136,616
1533105234.6297631,517
1533105234.6636186,342
1533105234.697501,313
1533105234.7313595,332
1533105234.7652297,362
1533105234.7991154,542
1533105234.8329618,548
1533105234.8668694,536
1533105234.9455192,354
1533105234.9794133,344
1533105235.013271,347
1533105235.0471194,348
1533105235.0809674,514
1533105235.1148534,565
1533105235.1487048,606
1533105235.182546,608
1533105235.2164214,570
1533105235.2502694,515
1533105235.2841651,310
1533105235.3180492,310
1533105235.3518975,316
1533105235.385749,375
1533105235.4196322,531
1533105235.4535263,535
1533105235.4873939,518
1533105235.5215523,380
1533105235.555416,354
1533105235.5895724,346
1533105235.6235182,348
1533105235.657376,359
1533105235.6915023,379
1533105235.7254014,545
1533105235.7592704,593
1533105235.7934265,584
1533105235.8273726,556
1533105235.8612244,349
1533105235.8953815,329
1533105235.929277,319
1533105235.9632902,348
1533105235.9971526,370
1533105236.031336,381
1533105236.065194,515
1533105236.0990417,382
1533105236.1329618,369
1533105236.1671107,356
1533105236.200965,356
1533105236.2348511,351
1533105236.2690115,366
1533105236.303152,531
1533105236.337036,573
1533105236.3708885,567
1533105236.4047842,547
1533105236.4389522,358
1533105236.4728124,334
1533105236.5066626,333
1533105236.540858,350
1533105236.5747092,360
1533105236.6085434,372
1533105236.6426973,381
1533105236.6765602,373
1533105236.7104175,372
1533105236.7443087,359
1533105236.7781901,355
1533105236.8123398,358
1533105236.8462665,525
1533105236.8801188,558
1533105236.9143572,579
1533105236.948253,558
1533105236.9822845,528
1533105237.0161755,363
1533105237.050404,327
1533105237.0842597,332
1533105237.1181314,366
1533105237.1523156,377
1533105237.1861732,519
1533105237.2200277,520
1533105237.2539475,377
1533105237.2878077,374
1533105237.3219512,358
1533105237.3561397,356
1533105237.3899972,373
1533105237.4238513,568
1533105237.4577699,586
1533105237.4919183,592
1533105237.5257726,534
1533105237.559645,362
1533105237.5935812,336
1533105237.6277335,325
1533105237.6618466,337
1533105237.695705,362
1533105237.7298496,520
1533105237.7641075,522
1533105237.7979736,517
1533105237.8318293,365
1533105237.86573,357
1533105237.8998344,351
1533105237.9339867,362
1533105237.9681547,524
1533105238.0024524,585
1533105238.036448,583
1533105238.0704494,563
1533105238.1043289,364
1533105238.138514,331
1533105238.1724167,323
1533105238.2066002,342
1533105238.2407587,357
1533105238.2746499,382
1533105238.3085132,523
1533105238.3423789,383
1533105238.3765483,382
1533105238.4106908,361
1533105238.444549,353
1533105238.4784505,362
1533105238.5122988,543
1533105238.5464532,574
1533105238.5806482,588
1533105238.6147294,561
1533105238.6485813,520
1533105238.6827722,335
1533105238.7169125,329
1533105238.7507727,336
1533105238.7846718,379
1533105238.8185174,524
1533105238.8526635,530
1533105238.8868568,518
1533105238.9207149,377
1533105238.9546947,369
1533105238.9886737,355
1533105239.0227659,365
1533105239.0566535,526
1533105239.0905533,595
1533105239.1244144,594
1533105239.1582952,574
1533105239.1921816,367
1533105239.2260342,328
1533105239.2598855,320
1533105239.293767,342
1533105239.3276002,361
1533105239.3614473,514
1533105239.395336,525
1533105239.4291773,383
1533105239.4630485,361
1533105239.496953,356
1533105239.5308034,349
1533105239.56466,519
1533105239.5988452,565
1533105239.6327012,598
1533105239.6665537,584
1533105239.7004292,545
1533105239.7343078,369
1533105239.7682073,315
1533105239.8021,321
1533105239.8359482,337
1533105239.869824,514
1533105239.9037135,524
1533105239.9375603,527
1533105239.9717147,380
1533105240.005621,365
1533105240.085312,362
1533105240.1192455,566
1533105240.1531258,600
1533105240.1869886,615
1533105240.220872,550
1533105240.2547305,367
1533105240.2885733,332
1533105240.3224535,313
1533105240.3563025,329
1533105240.3901777,362
1533105240.4241655,528
1533105240.4580283,523
1533105240.491876,520
1533105240.5257695,360
1533105240.5596225,344
1533105240.5935133,343
1533105240.6274006,383
1533105240.6612473,557
1533105240.6954098,604
1533105240.7296288,595
1533105240.7635422,549
1533105240.7974465,367
1533105240.831334,297
1533105240.8654916,301
1533105240.8993516,352
1533105240.9332356,376
1533105240.9670851,521
1533105241.0009742,517
1533105241.0351598,373
1533105241.069024,364
1533105241.103024,347
1533105241.1369364,348
1533105241.1710896,382
1533105241.2049506,596
1533105241.2388406,608
1533105241.27301,596
1533105241.3070877,374
1533105241.3409786,325
1533105241.375125,308
1533105241.4089873,329
1533105241.4428754,351
1533105241.476729,383
1533105241.5108733,527
1533105241.5447624,514
1533105241.5785925,376
1533105241.6124425,352
1533105241.6463516,344
1533105241.6804795,352
1533105241.7145472,548
1533105241.7487419,591
1533105241.7828498,591
1533105241.8167112,553
1533105241.850615,375
1533105241.8847735,311
1533105241.9189253,309
1533105241.9528182,330
1533105241.9866803,512
1533105242.0205312,524
1533105242.0547194,530
1533105242.0888069,381
1533105242.122809,361
1533105242.157021,356
1533105242.1908836,351
1533105242.2247431,370
1533105242.2589304,548
1533105242.2927918,610
1533105242.3266466,594
1533105242.360834,557
1533105242.3946943,-153
1533105242.4285543,302
1533105242.4624472,319
1533105242.4962947,353
1533105242.5304103,376
1533105242.5643082,529
1533105242.5981817,524
1533105242.6320677,378
1533105242.666272,352
1533105242.7001433,344
1533105242.7339957,344
1533105242.7678986,529
1533105242.8020542,579
1533105242.835902,608
1533105242.869792,560
1533105242.9039466,380
1533105242.9378083,333
1533105242.971711,293
1533105243.005871,307
1533105243.0397267,338
1533105243.0736191,520
1533105243.1075106,523
1533105243.1418207,526
1533105243.1757188,369
1533105243.2095957,350
1533105243.2435334,349
1533105243.2774603,359
1533105243.3113196,516
1533105243.3454816,597
1533105243.3793764,600
1533105243.4132364,560
1533105243.4473746,330
1533105243.4812725,303
1533105243.5151265,284
1533105243.548973,323
1533105243.5831556,357
1533105243.6170113,377
1533105243.650858,516
1533105243.6847525,378
1533105243.7186253,365
1533105243.7528126,344
1533105243.7867255,340
1533105243.820589,349
1533105243.854473,541
1533105243.8886538,577
1533105243.9228108,592
1533105243.956963,538
1533105243.991137,364
1533105244.0252864,308
1533105244.0591412,315
1533105244.093033,328
1533105244.1268816,378
1533105244.1608818,526
1533105244.1948075,521
1533105244.2289832,372
1533105244.2628462,362
1533105244.2967367,342
1533105244.3305972,334
1533105244.364741,353
1533105244.39888,376
1533105244.4327378,563
1533105244.4668965,574
1533105244.500783,548
1533105244.5346339,357
1533105244.5687895,331
1533105244.60267,317
1533105244.636521,338
1533105244.6703823,360
1533105244.7043786,378
1533105244.7382739,519
1533105244.7721443,514
1533105244.8063738,377
1533105244.8405316,358
1533105244.8744097,351
1533105244.908302,368
1533105244.9421692,527
1533105244.9763198,551
1533105245.0102034,552
1533105245.044412,531
1533105245.0785935,365
1533105245.1124876,322
1533105245.1463497,325
1533105245.1827288,330
1533105245.217021,367
1533105245.2508962,382
1533105245.284757,383
1533105245.3186407,375
1533105245.3528028,370
1533105245.386667,357
1533105245.4205544,351
1533105245.454456,367
1533105245.4883482,539
1533105245.5222359,553
1533105245.5563927,553
1533105245.5902808,381
1533105245.6242049,353
1533105245.6583736,337
1533105245.692232,334
1533105245.7261364,348
1533105245.7603195,365
1533105245.794443,514
1533105245.8283436,516
1533105245.8622653,382
1533105245.8964474,364
1533105245.9303572,361
1533105245.96422,354
1533105245.9980724,379
1533105246.031983,536
1533105246.0658314,549
1533105246.0999708,534
1533105246.1342087,513
1533105246.1680684,340
1533105246.2020693,328
1533105246.236273,339
1533105246.2701435,369
1533105246.3040035,378
1533105246.3382196,518
1533105246.3720915,515
1533105246.405954,371
1533105246.43984,369
1533105246.4739902,358
1533105246.5079782,360
1533105246.5419273,381
1533105246.5757954,554
1533105246.6096501,556
1533105246.643543,542
1533105246.6776175,363
1533105246.711554,343
1533105246.7454283,334
1533105246.7793124,351
1533105246.8133192,368
1533105246.847387,381
1533105246.8815281,519
1533105246.9156551,516
1533105246.9496777,372
1533105246.9837008,362
1533105247.0177808,363
1533105247.0517838,514
1533105247.0856755,532
1533105247.1195538,558
1533105247.153443,545
1533105247.1875887,516
1533105247.2216887,364
1533105247.2556398,337
1533105247.2895277,335
1533105247.323411,354
1533105247.357356,513
1533105247.391224,517
1533105247.4250743,526
1533105247.458972,383
1533105247.492835,371
1533105247.5268779,368
1533105247.560877,367
1533105247.594788,512
1533105247.628671,539
1533105247.6625843,563
1533105247.6965873,548
1533105247.73052,521
1533105247.7644756,346
1533105247.7983775,336
1533105247.8322294,354
1533105247.8661454,365
1533105247.900103,512
1533105247.9342597,523
1533105247.9682286,515
1533105248.0020964,381
1533105248.0359504,364
1533105248.0698397,354
1533105248.103699,373
1533105248.1376576,556
1533105248.1715913,571
1533105248.2055597,568
1533105248.239633,512
1533105248.27355,350
1533105248.3074105,335
1533105248.34126,346
1533105248.3751438,359
1533105248.4090073,513
1533105248.4428587,534
1533105248.476735,527
1533105248.5105834,523
1533105248.5444396,370
1533105248.5783215,363
1533105248.612174,375
1533105248.6460207,572
1533105248.6801002,598
1533105248.7140732,574
1533105248.7479577,535
1533105248.7818635,365
1533105248.8157248,324
1533105248.849579,329
1533105248.8835104,353
1533105248.9173763,532
1533105248.9512298,540
1533105248.9851682,543
1533105249.0191696,517
1533105249.0531063,368
1533105249.087053,363
1533105249.1209195,523
1533105249.1547823,566
1533105249.188677,611
1533105249.2225251,603
1533105249.2565296,553
1533105249.290444,375
1533105249.324299,309
1533105249.3581674,307
1533105249.3920562,334
1533105249.4259536,527
1533105249.4598935,538
1533105249.4937973,546
1533105249.5276518,516
1533105249.5615964,368
1533105249.5955257,357
1533105249.6293929,371
1533105249.6632416,543
1533105249.69713,627
1533105249.7309816,622
1533105249.7648547,582
1533105249.798739,342
1533105249.832602,305
1533105249.8664656,298
1533105249.9003372,353
1533105249.9342716,383
1533105249.9681232,539
1533105250.0019975,538
1533105250.0358377,514
1533105250.069715,370
1533105250.1036062,344
1533105250.1374607,347
1533105250.1712973,515
1533105250.2051556,619
1533105250.2390077,630
1533105250.3185544,372
1533105250.352448,299
1533105250.3863006,300
1533105250.4201846,336
1533105250.4540763,531
1533105250.4879405,546
1533105250.5218394,544
1533105250.5556834,383
1533105250.5895302,360
1533105250.6234262,350
1533105250.6573272,361
1533105250.6911714,534
1533105250.7250526,593
1533105250.7589152,629
1533105250.7927713,590
1533105250.8266578,527
1533105250.8605092,293
1533105250.894373,284
1533105250.928251,296
1533105250.9620953,373
1533105250.9959471,532
1533105251.02983,537
1533105251.0636795,513
1533105251.0975251,368
1533105251.1314206,344
1533105251.1652694,333
1533105251.199116,361
1533105251.232989,533
1533105251.2668378,630
1533105251.3006802,629
1533105251.3346744,579
1533105251.3685324,324
1533105251.4023721,288
1533105251.4362411,296
1533105251.4700673,333
1533105251.5039032,373
1533105251.5377831,534
1533105251.5716262,523
1533105251.6054788,378
1533105251.6393592,342
1533105251.6732047,330
1533105251.707058,333
1533105251.740932,529
1533105251.7771516,588
1533105251.8112185,624
1533105251.845258,574
1533105251.879163,513
1533105251.9130313,321
1533105251.9469259,273
1533105251.9807587,295
1533105252.0146005,326
1533105252.0484815,522
1533105252.0823307,533
1533105252.1163957,521
1533105252.150332,356
1533105252.184231,346
1533105252.2180798,335
1533105252.2519588,339
1533105252.2858074,378
1533105252.319644,597
1533105252.3537457,600
1533105252.3875911,582
1533105252.421431,346
1533105252.4553127,304
1533105252.4891574,288
1533105252.5229998,322
1533105252.556892,352
1533105252.5907393,512
1533105252.6245873,522
1533105252.6584423,381
1533105252.6922865,365
1533105252.726164,336
1533105252.7600617,333
1533105252.7939155,334
1533105252.8277597,382
1533105252.8616679,551
1533105252.8957608,574
1533105252.9296107,541
1533105252.9635966,374
1533105252.9974673,327
1533105253.0313156,294
1533105253.0651958,313
1533105253.0990374,330
1533105253.1328776,375
1533105253.1667569,516
1533105253.2006001,376
1533105253.2344484,357
1533105253.2683313,352
1533105253.3021953,342
1533105253.336041,344
1533105253.3700614,370
1533105253.4039152,554
1533105253.4377732,558
1533105253.47164,544
1533105253.5054858,352
1533105253.539335,324
1533105253.5732167,314
1533105253.607063,335
1533105253.640904,356
1533105253.6747787,375
1533105253.7086241,513
1533105253.7424595,381
1533105253.776367,370
1533105253.8102198,350
1533105253.84412,349
1533105253.8780143,347
1533105253.911858,512
1533105253.9457233,541
1533105253.9799147,546
1533105254.014106,522
1533105254.0482504,370
1533105254.0824344,340
1533105254.1165864,324
1533105254.150732,338
1533105254.184918,367
1533105254.2190552,372
1533105254.253122,513
1533105254.2872155,374
1533105254.321278,362
1533105254.3553367,363
1533105254.3895583,355
1533105254.4236405,361
1533105254.4577005,377
1533105254.4919145,541
1533105254.526021,541
1533105254.5600994,531
1533105254.5942814,358
1533105254.6283813,341
1533105254.6624784,337
1533105254.6965826,350
1533105254.7306652,366
1533105254.7647555,512
1533105254.7988644,381
1533105254.8329375,382
1533105254.867012,369
1533105254.9011104,360
1533105254.935181,361
1533105254.9690282,371
1533105255.0029175,383
1533105255.0367596,533
1533105255.0706115,541
1533105255.104832,517
1533105255.1389883,373
1533105255.17284,346
1533105255.2067103,338
1533105255.2408545,351
1533105255.2747118,371
1533105255.3085961,376
1533105255.34249,514
1533105255.3766341,378
1533105255.4580097,360
1533105255.4922366,364
1533105255.5261097,524
1533105255.5599704,541
1533105255.5938256,548
1533105255.6277406,521
1533105255.6618989,375
1533105255.6957607,356
1533105255.7296228,352
1533105255.7635362,363
1533105255.7977386,514
1533105255.8318403,518
1533105255.8657064,522
1533105255.8998585,516
1533105255.933763,374
1533105255.967617,372
1533105256.00176,378
1533105256.0356567,519
1533105256.069519,556
1533105256.1034007,573
1533105256.1373465,549
1533105256.1715076,527
1533105256.2053769,352
1533105256.2392604,340
1533105256.2731445,350
1533105256.3070242,382
1533105256.341213,520
1533105256.3750663,529
1533105256.4089146,521
1533105256.442798,381
1533105256.4771059,375
1533105256.5109668,364
1533105256.544862,377
1533105256.5790117,563
1533105256.613086,580
1533105256.6470006,575
1533105256.6811557,515
1533105256.7150257,357
1533105256.7489357,338
1533105256.7828348,342
1533105256.8169856,360
1533105256.8511803,383
1533105256.8850777,534
1533105256.918944,527
1533105256.9528368,521
1533105256.9866924,373
1533105257.0208302,359
1533105257.054733,367
1533105257.0885875,545
1533105257.1224356,572
1533105257.1566224,588
1533105257.1904829,549
1533105257.2243304,-32389
1533105257.258216,352
1533105257.2920628,330
1533105257.3262262,339
1533105257.3601189,380
1533105257.3939729,521
1533105257.4278271,521
1533105257.4619734,377
1533105257.496304,368
1533105257.5304334,359
1533105257.564333,356
1533105257.5982053,379
1533105257.6320555,544
1533105257.665954,586
1533105257.700099,572
1533105257.7343016,542
1533105257.768518,347
1533105257.8026977,328
1533105257.8368304,330
1533105257.871014,365
1533105257.9051597,380
1533105257.939314,521
1533105257.9735293,522
1533105258.007695,376
1533105258.0418231,356
1533105258.0760221,355
1533105258.1103382,353
1533105258.144547,530
1533105258.1787345,564
1533105258.2128854,574
1533105258.2470458,535
1533105258.2812302,376
1533105258.3153722,343
1533105258.349512,326
1533105258.3836992,340
1533105258.417834,353
1533105258.4519625,513
1533105258.48615,517
1533105258.520539,381
1533105258.554712,371
1533105258.5888867,364
1533105258.6230671,359
1533105258.657219,372
1533105258.6913984,527
1533105258.7255385,576
1533105258.7596939,573
1533105258.7939205,548
1533105258.8280838,353
1533105258.8622422,335
1533105258.896416,325
1533105258.9305458,348
1533105258.9646919,373
1533105258.9988668,518
1533105259.0330122,514
1533105259.067158,382
1533105259.1013436,366
1533105259.135484,355
1533105259.1696181,358
1533105259.2037942,383
1533105259.2379336,535
1533105259.2720473,572
1533105259.3059502,576
1533105259.3398163,548
1533105259.3736768,518
1533105259.407613,339
1533105259.441768,335
1533105259.4758356,345
1533105259.5100684,512
1533105259.5441947,522
1533105259.578124,521
1533105259.6120384,514
1533105259.645954,376
1533105259.6798558,364
1533105259.7137737,358
1533105259.747701,366
1533105259.7816026,554
1533105259.8154948,581
1533105259.8493555,593
1533105259.8832066,539
1533105259.917091,370
1533105259.9509356,341
1533105259.9847896,328
1533105260.0186694,338
1533105260.0525188,365
1533105260.0863793,528
1533105260.120266,525
